mrun;rbd_admitido_geo_con_error;cod_curso_admitido_geo_con_error
26690883;40295;111000000131
26690908;9634;401000000133
26690913;1577;501000000133
26690916;10351;111000000232
26690932;6092;111000000133
26690954;7638;111000000133
26690973;4269;501000000132
26690996;15501;501000000132
26690997;8558;501000000133
26691048;548;501000000133
26691111;2390;501000000131
26691123;229;111000000133
26691142;10831;501000000131
26691271;318;111000000133
26691289;4409;111000000133
26691328;11761;501000000131
26691382;7204;501000000133
26691551;9036;401000000232
26691727;2339;501000000131
26691916;10625;501000000132
26692000;25395;501000000233
26692009;10558;401000000131
26692033;8632;401000000132
26692080;2288;501000000131
26692154;25091;111000000131
26692174;296;501000000133
26692176;9891;401000000132
26692183;303;501000000132
26692226;9284;501000000131
26692448;9307;501000000131
26692454;4999;501000000133
26692531;418;501000000131
26692543;1585;501000000131
26692545;10015;501000000132
26692548;3013;501000000231
26692646;10721;501000000231
26692665;14533;401000000131
26692757;9614;501000000131
26692786;7659;501000000133
26692799;9366;501000000131
26692831;20440;111000000133
26692876;10470;501000000133
26692939;2054;111000000132
26692982;14504;501000000131
26692989;9758;501000000132
26692994;10345;401000000132
26692996;9032;401000000132
26693027;10088;401000000131
26693154;14913;501000000132
26693238;8555;111000000133
26693326;10005;401000000131
26693373;10608;401000000232
26693386;26083;501000000131
26693404;1593;501000000131
26693411;9356;501000000131
26693425;2304;501000000131
26693431;9368;401000000131
26693485;9385;501000000132
26693494;7343;401000000131
26693531;721;401000000133
26693623;10377;501000000131
26693648;945;111000000133
26693679;20213;401000000133
26693688;9803;501000000131
26693733;289;111000000133
26693763;1051;401000000133
26693766;3546;501000000131
26693780;1128;111000000133
26693802;22527;401000000133
26693824;2262;501000000131
26693909;2155;501000000132
26693937;403;111000000131
26694034; ; 
26694057;10835;501000000133
26694061;11261;501000000131
26694082;20180;401000000131
26694142;15588;501000000131
26694173;12225;401000000133
26694203;25593;501000000131
26694271;14453;401000000131
26694343;240;111000000133
26694514;31421;501000000131
26694561;24889;501000000232
26694563;10341;111000000132
26694581;4641;501000000132
26694613;20182;401000000133
26694615;12962;501000000132
26694626;8313;111000000133
26694638;3668;501000000133
26694776;25153;501000000133
26694852;14210;111000000133
26694856;1898;501000000133
26694860;971;501000000113
26694878;10224;501000000112
26694954;10246;501000000132
26694972;14210;501000000132
26695052;2218;501000000132
26695141;4595;401000000133
26695147;10652;501000000131
26695196;26083;401000000132
26695237;25369;111000000131
26695269;26033;501000000132
26695291;9385;111000000132
26695293;418;401000000132
26695295;5888;501000000131
26695410;1708;401000000133
26695457;10831;501000000131
26695484;6501;501000000232
26695553;2803;111000000133
26695555;3711;501000000111
26695718;9960;501000000131
26695746;25988;111000000133
26696080;1168;501000000131
26696125;25196;501000000133
26696134;26228;501000000131
26696167;24520;111000000133
26696173; ; 
26696240;9892;401000000132
26696244;10164;501000000131
26696255;14212;401000000132
26696279;40310;501000000132
26696408;25850;501000000133
26696410;255;501000000132
26696508;9131;501000000133
26696527;421;111000000131
26696620;2089;501000000133
26696652; ; 
26696675;10173;501000000131
26696901;10336;401000000131
26696915;10773;111000000131
26696930;10556;401000000131
26696957;9033;501000000131
26696973;7656;501000000131
26697000;10202;501000000131
26697019;1557;501000000131
26697049;9206;501000000133
26697137; ; 
26697200;313;501000000133
26697204;1941;501000000231
26697208;3389;401000000133
26697272;4565;501000000133
26697411;8448;501000000133
26697492;12963;501000000131
26697528;127;111000000111
26697647;229;111000000133
26697671;6780;111000000133
26697728;25;501000000133
26697806;4562;131000000133
26697830;9991;501000000131
26697862;3166;501000000133
26697880;291;501000000132
26697900;10688;501000000133
26697926;9505;501000000131
26697984;31036;501000000131
26698021;12810;111000000133
26698084;7826;501000000133
26698093;11906;501000000132
26698112;10240;501000000131
26698156;25508;401000000132
26698196;25369;501000000131
26698233;24769;401000000131
26698266;12588;111000000132
26698470;8548;501000000132
26698516;16879;401000000132
26698542;3483;401000000131
26698547;9878;111000000133
26698592;25315;401000000131
26698637;9909;111000000133
26698640;3749;401000000133
26698795;1549;401000000132
26698824;7907;401000000133
26698914;10640;501000000131
26698943;12810;111000000133
26698946;298;111000000133
26699034;25804;501000000132
26699037;25711;501000000133
26699055; ; 
26699102;10648;401000000132
26699116;25439;501000000132
26699142;5051;111000000133
26699166;10413;501000000132
26699264;9073;501000000131
26699271;25960;111000000131
26699272;24878;401000000131
26699342;10638;501000000131
26699363;19947;501000000133
26699367;14608;501000000133
26699388;9720;111000000131
26699423;9998;111000000132
26699424;9882;501000000133
26699465;12130;501000000131
26699481;25071;111000000131
26699483;12242;501000000131
26699547;10336;501000000131
26699617;25933;501000000131
26699723;20042;501000000131
26699734;10306;501000000133
26699770;9013;501000000133
26699858;10459;401000000133
26699874;12655;211000000133
26699914;26466;501000000131
26699937;11526;111000000133
26699981;14717;501000000131
26700027;301;401000000132
26700045;969;501000000133
26700121;9937;501000000111
26700221;8519;401000000131
26700290;10291;401000000133
26700341;31340;111000000133
26700375;11706;501000000131
26700419;14372;111000000131
26700448;10825;401000000131
26700453;2007;501000000133
26700498;26538;401000000133
26700564;9912;111000000113
26700629;3670;501000000133
26700715;8514;111000000132
26700721;3285;111000000133
26700736;9824;111000000131
26700784;25196;501000000133
26700792;4594;501000000133
26700825;8336;111000000133
26700905;15724;401000000131
26700923;10742;501000000131
26700996;9891;501000000132
26701105;11323;501000000132
26701158;10699;501000000132
26701166;11952;111000000133
26701189;10864;501000000131
26701248;1269;111000000133
26701266;2862;501000000131
26701324;2066;501000000133
26701336;10015;111000000132
26701501;5720;401000000131
26701511;14760;501000000131
26701519;5583;401000000133
26701595;14913;501000000132
26701609;11348;501000000131
26701613;25369;111000000131
26701665;2494;401000000131
26701682;26293;401000000132
26701749;40043;111000000131
26701789;12802;111000000111
26701844;10235;501000000132
26701877;1689;401000000133
26701915;9020;401000000131
26701918;18251;501000000131
26701943;9033;501000000131
26701958;20376;401000000133
26701994;17793;501000000131
26702014;18126;111000000131
26702016;10035;111000000133
26702071;8613;111000000111
26702238;22646;401000000131
26702269;24622;501000000131
26702285;2299;401000000131
26702292;482;401000000133
26702299;14917;111000000131
26702324;19983;501000000133
26702333;22609;501000000131
26702338;20213;501000000133
26702374;12171;401000000133
26702446;10495;611000000133
26702455;22436;401000000133
26702569;9369;501000000132
26702638;25882;501000000131
26702696;12185;501000000133
26702725;1466;501000000131
26702735;9131;501000000133
26702830;7403;501000000131
26702832;25041;501000000133
26702871;10638;501000000132
26702874;14608;501000000133
26702988;10228;111000000111
26703036;10638;111000000233
26703084;464;401000000132
26703129;14211;501000000131
26703203;4509;401000000133
26703260;14602;501000000133
26703385;14642;501000000231
26703415;9828;501000000131
26703465;5051;501000000131
26703472;1934;501000000131
26703517;10159;401000000131
26703538;10915;501000000132
26703584;9437;401000000133
26703619;2465;401000000132
26703638;9617;501000000131
26703723;20008;401000000133
26703730;1447;401000000131
26703839;10171;501000000131
26703851;10632;501000000132
26703852;3549;401000000133
26703855;646;501000000132
26703894;1483;111000000113
26703927;10491;401000000132
26703970;254;111000000113
26704012;109;111000000133
26704039; ; 
26704041;14490;501000000131
26704163;12244;111000000231
26704183;41124;401000000132
26704270;8714;401000000131
26704279;9834;501000000133
26704390;5050;111000000133
26704400;10171;501000000131
26704408;319;111000000133
26704450;10497;501000000133
26704465;2542;501000000133
26704477;4210;111000000133
26704521;20265;501000000132
26704556;14788;501000000131
26704568;24622;401000000132
26704580;10638;501000000132
26704611;12237;501000000132
26704613;22456;111000000133
26704637;6119;401000000131
26704693;10832;501000000431
26704763;9844;401000000132
26704785;26150;501000000131
26704799;10157;111000000132
26704855;254;111000000113
26704938;3460;501000000131
26704954;5697;401000000133
26705062;5682;401000000121
26705083;690;501000000131
26705111;22527;401000000133
26705138;10228;501000000111
26705154;800;401000000133
26705261;10281;111000000113
26705286;2182;401000000131
26705312;13163;401000000132
26705541;10474;401000000133
26705559;132;501000000131
26705582;7724;111000000133
26705636;20180;401000000131
26705642; ; 
26705674;9486;401000000132
26705689;5862;401000000133
26705730;1573;111000000133
26705831;11283;501000000131
26705972;10433;501000000131
26705998;1483;501000000111
26706013;10638;501000000131
26706092;8632;111000000133
26706225;10279;501000000131
26706229;1582;111000000131
26706276;20139;501000000131
26706329;3345;501000000133
26706606;22229;111000000133
26706609;1743;501000000131
26706646;25482;501000000131
26706668;4292;401000000133
26706676;25198;501000000131
26706709;293;111000000133
26706727;4973;401000000132
26706729;3681;501000000133
26706760;8854;401000000132
26706871;310;111000000133
26706877;25767;111000000133
26706902;10646;401000000131
26706920;2460;401000000131
26706952;25550;501000000133
26706981;13344;501000000133
26707046; ; 
26707091;11906;501000000132
26707106;3481;501000000133
26707174;24685;401000000131
26707215;2707;111000000133
26707296;25091;111000000132
26707323;10207;501000000131
26707453;14314;501000000132
26707492;9209;501000000111
26707539;25121;501000000132
26707715;407;211000000133
26707746;1881;311000000133
26707775;255;501000000132
26707776;9653;501000000131
26707836;10337;401000000132
26707871;2040;111000000131
26707921;25613;401000000132
26707953;22688;501000000132
26707957;8632;111000000133
26707961;557;501000000133
26708013;9209;501000000111
26708034;2944;501000000111
26708044;4636;401000000131
26708073;4782;501000000132
26708138;26532;401000000132
26708189;10015;501000000131
26708191;14608;501000000133
26708229;25369;111000000132
26708235;2795;111000000133
26708252;476;501000000133
26708253;326;401000000132
26708358;3401;401000000133
26708382;12255;111000000132
26708424;30006;401000000132
26708473;40171;501000000131
26708560;9574;501000000132
26708637;9304;111000000133
26708719;7369;401000000133
26708754;13;501000000133
26708772;25386;111000000132
26708808;2948;501000000131
26708811;52;501000000133
26708830;2304;501000000131
26708967;9834;501000000133
26708990;430;401000000111
26709000;315;501000000131
26709049;223;111000000133
26709088;4574;401000000113
26709111;1681;401000000133
26709229;1285;401000000132
26709285;10415;401000000132
26709322;4158;401000000133
26709350;10123;501000000133
26709395;5782;111000000132
26709419;26352;401000000132
26709420;25047;111000000132
26709458;2427;501000000131
26709469;5028;401000000133
26709478;10688;501000000133
26709517;10006;501000000131
26709543;26228;501000000131
26709573;2361;401000000131
26709588;1450;111000000131
26709592;5680;501000000131
26709607;228;111000000133
26709621;9534;501000000131
26709667;9758;501000000132
26709750;25507;501000000131
26709775;25012;501000000132
26709813;12962;501000000132
26709842;24685;401000000131
26709843;26001;401000000131
26709880;10030;401000000132
26709899;10326;111000000131
26709995;25121;401000000132
26710080;9519;401000000132
26710085; ; 
26710155;10424;501000000131
26710217;1749;501000000131
26710218;24445;501000000131
26710233;8954;501000000111
26710251;4973;501000000131
26710291;12079;401000000232
26710468;10107;111000000133
26710567;24987;401000000133
26710575;22480;401000000133
26710626;1275;111000000131
26710659;4611;501000000131
26710695;16624;501000000131
26710702;7347;501000000133
26710763;2335;401000000131
26710898;25089;401000000133
26710917;972;401000000131
26710993;661;111000000133
26711068;24978;501000000132
26711106;113;401000000133
26711110;9828;501000000131
26711155;4169;501000000131
26711160;9369;111000000132
26711189;1466;501000000131
26711246;10503;401000000132
26711294;13467;501000000131
26711330;31221;111000000133
26711394;9008;501000000133
26711432;715;111000000133
26711485;1604;501000000231
26711511;25919;111000000131
26711667;26436;501000000133
26711689;10415;211000000131
26711690;4331;401000000133
26711760;20489;401000000132
26711770;12719;501000000133
26712119;3191;501000000131
26712307;13313;501000000232
26712329;1684;501000000131
26712352;718;501000000133
26712381;10143;501000000233
